Система автоматизации,AS
Абонент,ГПА-32
Ретросистема,Архив останова
Дата,14.11.22
Время,14:46:01
Длительность архива (сек),3600.00
Время предыстории (сек),1200.00
Шаг дискретизации (сек),1.00

Время,"Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Qбфг на входе 1ой ступени СГУ (сторона прив.), м3/ч, м3/ч","Расчетная степень сжатия Км,","Частота вращения ротора СТ (1), об/мин","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Перепад давления  на конфузоре,  DРКонф, кПа","Помпажный запас, %"
-1177.92,3.2697,3.7099,383.8412,1.1306,8026.6123,-0.0687,24.9951,53.1194,23.9710,23.9258,16.9542,14.9740,0.2424,92.9224,52.1145
-1176.92,3.2697,3.7109,383.8412,1.1309,8030.2510,-0.0651,24.9951,53.1194,24.9656,23.9258,16.9542,14.9740,0.2436,92.9398,52.0926
-1175.92,3.2697,3.7120,383.8412,1.1312,8029.9771,-0.0615,24.9951,53.1194,24.9656,24.9204,18.9525,15.9777,0.2444,93.0440,52.1234
-1174.92,3.2697,3.7120,383.8412,1.1313,8027.7827,-0.0796,24.9951,53.1194,25.9603,24.9204,18.9525,15.9777,0.2435,92.9861,52.1225
-1173.92,3.2697,3.7120,383.8412,1.1313,8030.3442,-0.0796,24.9951,53.1194,25.9603,26.9278,16.9542,14.9740,0.2425,93.1019,52.1158
-1172.92,3.2697,3.7120,383.8412,1.1313,8026.1787,-0.0651,24.9951,53.1194,24.9566,26.9278,16.9542,14.9740,0.2418,93.0729,52.1903
-1171.92,3.2697,3.7109,383.8412,1.1311,8027.7041,-0.0832,24.9951,53.1194,24.9566,24.9204,18.9525,15.9777,0.2433,92.9745,52.1231
-1170.92,3.2697,3.7109,383.8412,1.1309,8026.6123,-0.0687,24.9951,53.1194,28.9623,24.9204,18.9525,15.9777,0.2425,92.9745,52.1265
-1169.92,3.2697,3.7109,383.8412,1.1309,8025.9536,-0.0832,24.9951,53.1194,28.9623,26.9188,17.9579,14.9740,0.2425,92.9977,52.1624
-1168.92,3.2697,3.7109,383.8412,1.1311,8028.0664,-0.0904,24.9951,53.1194,27.9586,26.9188,17.9579,14.9740,0.2430,92.7488,52.0646
-1167.92,3.2697,3.7109,383.8412,1.1309,8029.8857,-0.0832,24.9951,53.1194,27.9586,26.9188,19.9562,14.9740,0.2435,92.8125,52.0623
-1166.92,3.2697,3.7109,383.8412,1.1309,8030.6128,-0.0651,24.9951,53.0437,29.9570,26.9188,19.9562,14.9740,0.2433,92.8299,52.0472
-1165.92,3.2697,3.7109,383.8412,1.1309,8029.9771,-0.0687,24.9951,53.0437,29.9570,25.9241,18.9525,15.9777,0.2444,92.9167,52.0725
-1164.92,3.2697,3.7120,383.8412,1.1312,8029.9771,-0.0687,24.9951,53.0437,22.9673,25.9241,18.9525,15.9777,0.2435,92.9745,52.0920
-1163.92,3.2697,3.7120,383.8412,1.1313,8028.5146,-0.0470,24.9951,53.0437,22.9673,24.9204,19.9472,14.9740,0.2424,93.0729,52.1431
-1162.92,3.2697,3.7120,383.8412,1.1313,8026.9019,-0.0868,24.9951,53.0437,24.9656,24.9204,19.9472,14.9740,0.2444,93.0556,52.1559
-1161.92,3.2697,3.7109,383.8412,1.1309,8025.8848,-0.0796,24.9951,53.0437,24.9656,27.9134,20.9418,15.9777,0.2425,93.2928,52.2160
-1160.92,3.2697,3.7120,383.8412,1.1312,8022.3018,-0.0832,24.9951,53.0437,31.9643,27.9134,20.9418,15.9777,0.2433,93.1019,52.2362
-1159.92,3.2697,3.7120,383.8412,1.1313,8025.2241,-0.0977,24.9951,53.0437,31.9643,25.9241,19.9562,15.9777,0.2425,92.8125,52.1213
-1158.92,3.2697,3.7109,383.8412,1.1307,8029.9771,-0.0615,24.9951,53.0437,30.9697,25.9241,19.9562,15.9777,0.2435,92.8299,52.0642
-1157.92,3.2697,3.7109,383.8412,1.1309,8028.7939,-0.0723,24.9951,53.0437,30.9697,24.9204,18.9525,13.9703,0.2435,92.7951,52.0682
-1156.92,3.2697,3.7109,383.8412,1.1309,8031.0732,-0.0977,24.9951,53.0437,25.9603,24.9204,18.9525,13.9703,0.2442,92.7488,52.0409
-1155.92,3.2697,3.7120,383.8412,1.1312,8033.6372,-0.0904,24.9951,53.0437,25.9603,24.9204,16.9542,14.9740,0.2435,92.8067,52.0310
-1154.92,3.2697,3.7131,383.8412,1.1316,8032.0693,-0.0904,24.9951,53.0437,24.9656,24.9204,16.9542,14.9740,0.2433,92.8299,52.0302
-1153.92,3.2697,3.7131,383.8412,1.1316,8029.1572,-0.1230,24.9951,53.0437,24.9656,23.9258,18.9525,14.9740,0.2435,93.0845,52.1311
-1152.92,3.2697,3.7131,383.8412,1.1316,8027.7827,-0.1085,24.9951,53.0437,32.9680,23.9258,18.9525,14.9740,0.2444,93.2002,52.1741
-1151.92,3.2697,3.7120,383.8412,1.1313,8025.5894,-0.1049,24.9951,53.0437,32.9680,25.9241,20.9509,13.9703,0.2432,93.0671,52.1855
-1150.92,3.2697,3.7120,383.8412,1.1313,8025.5894,-0.1194,24.9951,53.0437,26.9640,25.9241,20.9509,13.9703,0.2435,93.2349,52.2110
-1149.92,3.2697,3.7109,383.8412,1.1310,8027.7041,-0.1157,24.9951,53.0437,26.9640,25.9241,19.9562,14.9740,0.2414,92.9514,52.1215
-1148.92,3.2697,3.7120,383.8412,1.1312,8025.5220,-0.1266,24.9951,53.0437,27.9586,25.9241,19.9562,14.9740,0.2444,93.1481,52.1806
-1147.92,3.2697,3.7120,383.8412,1.1313,8025.5894,-0.1338,24.9951,53.0437,27.9586,25.9241,19.9562,13.9703,0.2435,93.2118,52.2135
-1146.92,3.2697,3.7146,383.8412,1.1318,8029.7959,-0.1049,24.9951,53.0437,23.9710,25.9241,19.9562,13.9703,0.2425,93.2697,52.1787
-1145.92,3.2697,3.7135,383.8412,1.1317,8032.0693,-0.1049,24.9951,53.0437,23.9710,23.9258,16.9542,14.9649,0.2435,93.0440,52.1205
-1144.92,3.2697,3.7135,383.8412,1.1317,8031.7070,-0.1157,24.9951,53.0437,23.9710,23.9258,16.9542,14.9649,0.2441,92.9861,52.0926
-1143.92,3.2697,3.7156,383.8412,1.1319,8029.5225,3.1539,24.9951,53.0437,23.9710,24.9204,16.9542,12.9756,0.2454,92.6678,52.0297
-1142.92,3.2697,3.7254,383.8412,1.1348,8026.3198,4.4343,24.9951,53.0437,22.9673,24.9204,16.9542,12.9756,0.2454,92.6389,52.0603
-1141.92,3.2697,3.7337,383.8412,1.1372,8024.8574,5.2011,24.9951,53.0437,22.9673,23.9258,18.9525,13.9703,0.2454,92.6794,52.0777
-1140.92,3.2697,3.7420,383.8412,1.1397,8020.7988,5.9570,24.9951,52.9680,29.9570,23.9258,18.9525,13.9703,0.2475,92.7546,52.1340
-1139.92,3.2697,3.7493,384.0755,1.1419,8016.8271,6.1234,24.9951,52.9680,29.9570,25.9241,16.9542,12.9756,0.2465,92.6678,52.1604
-1138.92,3.2697,3.7518,384.0755,1.1428,8013.9111,6.1885,24.9951,52.9680,22.9673,25.9241,16.9542,12.9756,0.2472,92.4537,52.1445
-1137.92,3.2697,3.7518,383.8412,1.1431,8012.4546,6.1704,24.9951,52.9680,22.9673,22.9311,16.9542,13.9703,0.2465,91.9271,52.0260
-1136.92,3.2697,3.7496,384.0755,1.1424,8009.9058,6.0619,24.9951,52.9680,23.9710,22.9311,16.9542,13.9703,0.2465,92.1065,52.0873
-1135.92,3.2697,3.7496,384.0755,1.1424,8010.2700,6.0511,24.9951,52.9680,23.9710,25.9241,18.9525,14.9740,0.2465,92.1470,52.0936
-1134.92,3.2697,3.7496,384.0755,1.1424,8013.5420,6.0077,24.9951,52.9680,25.9603,25.9241,18.9525,14.9740,0.2465,92.0776,52.0221
-1133.92,3.2697,3.7507,384.0755,1.1427,8011.7271,6.0113,24.9951,52.9680,25.9603,24.9204,17.9579,13.9703,0.2465,92.1759,52.0901
-1132.92,3.2697,3.7507,384.0755,1.1426,8010.9976,5.9353,24.9951,52.9680,25.9603,24.9204,17.9579,13.9703,0.2465,92.4190,52.1478
-1131.92,3.2697,3.7507,384.0755,1.1427,8010.2969,5.9317,24.9951,52.9680,25.9603,23.9258,17.9579,13.9703,0.2462,92.2222,52.1156
-1130.92,3.2697,3.7507,384.0755,1.1427,8013.1841,5.9498,24.9951,52.9680,24.9656,23.9258,17.9579,13.9703,0.2475,92.2454,52.0786
-1129.92,3.2697,3.7507,384.0755,1.1427,8012.0903,5.8630,24.9951,52.9680,24.9656,24.9204,17.9579,14.9740,0.2465,92.2049,52.0830
-1128.92,3.2697,3.7496,384.0755,1.1424,8013.5474,5.7943,24.9951,52.9680,26.9640,24.9204,17.9579,14.9740,0.2475,92.3206,52.1102
-1127.92,3.2697,3.7496,384.0755,1.1424,8013.5420,5.6604,24.9951,52.9680,26.9640,24.9204,16.9723,12.9756,0.2465,92.6505,52.1765
-1126.92,3.2697,3.7496,383.8412,1.1424,8012.8198,5.5881,24.9951,52.9680,22.9673,24.9204,16.9723,12.9756,0.2465,92.3727,52.1415
-1125.92,3.2697,3.7482,384.0755,1.1420,8014.2769,5.4796,24.9951,52.9680,22.9673,24.9204,16.9723,13.9703,0.2454,92.4653,52.1265
-1124.92,3.2697,3.7471,384.0755,1.1417,8010.2700,5.3964,24.9951,52.9680,23.9710,24.9204,16.9723,13.9703,0.2465,92.5637,52.2002
-1123.92,3.2697,3.7471,384.0755,1.1417,8010.9976,5.3241,24.9951,52.9680,23.9710,25.9241,19.9562,14.9740,0.2465,92.5405,52.1765
-1122.92,3.2697,3.7460,384.0755,1.1413,8010.6338,5.2373,24.9951,52.9680,28.9623,25.9241,19.9562,14.9740,0.2475,92.6563,52.2166
-1121.92,3.2697,3.7460,384.0755,1.1413,8009.5405,5.1288,24.9951,52.9680,28.9623,25.9241,19.9562,16.9723,0.2447,92.4942,52.1966
-1120.92,3.2697,3.7460,384.0755,1.1413,8011.7271,5.0456,24.9951,52.9680,24.9656,25.9241,19.9562,16.9723,0.2465,92.5637,52.1732
-1119.92,3.2697,3.7446,384.0755,1.1409,8012.4546,4.9913,24.9951,52.9680,24.9656,25.9241,18.9525,15.9777,0.2454,92.5231,52.1763
-1118.92,3.2697,3.7435,384.0755,1.1406,8014.2769,4.8575,24.9951,52.9680,24.9656,25.9241,18.9525,15.9777,0.2454,92.3495,52.1145
-1117.92,3.2697,3.7424,384.0755,1.1403,8017.1689,4.7852,24.9951,52.9680,24.9656,27.9134,20.9509,15.9777,0.2454,92.5405,52.1073
-1116.92,3.2697,3.7410,384.0755,1.1400,8018.2573,4.6549,24.9951,52.9680,30.9697,27.9134,20.9509,15.9777,0.2475,92.5116,52.0964
-1115.92,3.2697,3.7399,384.0755,1.1395,8020.1099,4.5464,24.9951,52.9680,30.9697,24.9204,18.9525,13.9703,0.2454,92.5116,52.0780
-1114.92,3.2697,3.7388,383.8412,1.1392,8017.9229,4.4850,24.9951,52.9680,25.9603,24.9204,18.9525,13.9703,0.2454,92.6505,52.1523
-1113.92,3.2697,3.7388,383.8412,1.1392,8018.6504,4.3945,24.9951,52.9680,25.9603,27.9134,17.9579,13.9703,0.2461,92.5347,52.1187
-1112.92,3.2697,3.7373,383.8412,1.1388,8017.5571,4.3041,24.9951,52.9680,27.9586,27.9134,17.9579,13.9703,0.2454,92.5694,52.1288
-1111.92,3.2697,3.7352,383.8412,1.1383,8015.3701,4.2571,24.9951,52.9680,27.9586,23.9258,17.9579,16.9723,0.2454,92.8299,52.1913
-1110.92,3.2697,3.7352,383.8412,1.1381,8014.2769,4.1522,24.9951,52.9680,29.9570,23.9258,17.9579,16.9723,0.2454,92.4595,52.1507
-1109.92,3.2697,3.7337,383.8412,1.1377,8018.2573,4.1233,24.9951,52.9680,29.9570,26.9278,22.9492,15.9777,0.2435,92.3090,52.0528
-1108.92,3.2697,3.7326,383.8412,1.1374,8014.2769,4.1124,24.9951,52.9680,28.9623,26.9278,22.9492,15.9777,0.2444,92.7373,52.1957
-1107.92,3.2697,3.7326,383.8412,1.1374,8017.1934,4.1269,24.9951,52.9680,28.9623,28.9171,16.9542,16.9723,0.2444,92.2454,52.0627
-1106.92,3.2697,3.7326,383.8412,1.1374,8019.0171,4.1160,24.9951,52.9680,23.9710,28.9171,16.9542,16.9723,0.2462,92.3958,52.0606
-1105.92,3.2697,3.7326,383.8412,1.1374,8012.8198,4.1884,24.9951,52.9680,23.9710,22.9221,19.9562,14.9740,0.2454,92.5694,52.1804
-1104.92,3.2697,3.7326,383.8412,1.1374,8012.8198,4.3222,24.9951,52.9680,25.9603,22.9221,19.9562,14.9740,0.2435,92.6273,52.1797
-1103.92,3.2697,3.7326,383.8412,1.1374,8015.3560,4.4235,24.9951,52.9680,25.9603,24.9204,18.9525,14.9740,0.2444,92.4769,52.1273
-1102.92,3.2697,3.7326,383.6198,1.1374,8016.1172,4.5139,24.9951,52.9680,25.9603,24.9204,18.9525,14.9740,0.2454,92.2280,52.0717
-1101.92,3.2697,3.7337,383.8412,1.1376,8016.4434,4.5681,24.9951,52.9680,25.9603,24.9204,17.9579,13.9703,0.2454,92.3206,52.0764
-1100.92,3.2697,3.7337,383.8412,1.1377,8015.3828,4.6188,24.9951,52.8923,24.9656,24.9204,17.9579,13.9703,0.2433,92.3206,52.0878
-1099.92,3.2697,3.7337,383.8412,1.1377,8020.1099,4.6875,24.9951,52.8923,24.9656,24.9204,19.9472,14.9740,0.2444,92.3958,52.0417
-1098.92,3.2697,3.7348,384.0755,1.1380,8019.3794,4.7020,24.9951,52.8923,26.9549,24.9204,19.9472,14.9740,0.2454,92.4016,52.0490
-1097.92,3.2697,3.7363,384.0755,1.1384,8017.1934,4.7201,24.9951,52.8923,26.9549,23.9258,14.9468,15.9777,0.2441,92.3206,52.0712
-1096.92,3.2697,3.7373,384.0755,1.1387,8016.0806,4.7635,24.9951,52.8923,20.9599,23.9258,14.9468,15.9777,0.2454,92.3380,52.0833
-1095.92,3.2697,3.7352,384.0755,1.1382,8012.4546,4.7490,24.9951,52.8923,20.9599,22.9221,16.9542,12.9756,0.2444,92.5116,52.1577
-1094.92,3.2697,3.7352,383.8412,1.1381,8009.9058,4.7562,24.9951,52.8923,25.9603,22.9221,16.9542,12.9756,0.2444,92.6678,52.2313
-1093.92,3.2697,3.7352,384.0755,1.1381,8009.9209,4.7562,24.9951,52.8923,25.9603,22.9221,15.9596,12.9756,0.2444,92.3611,52.1611
-1092.92,3.2697,3.7352,384.0755,1.1381,8008.4497,4.7309,24.9951,52.8923,22.9673,22.9221,15.9596,12.9756,0.2444,92.2222,52.1349
-1091.92,3.2697,3.7352,384.0755,1.1381,8006.6626,4.7562,24.9951,52.8923,22.9673,24.9204,19.9562,12.9756,0.2435,92.3785,52.1920
-1090.92,3.2697,3.7352,384.0755,1.1381,8009.5405,4.7418,24.9951,52.8923,24.9656,24.9204,19.9562,12.9756,0.2444,92.2743,52.1439
-1089.92,3.2697,3.7352,384.0755,1.1381,8014.2676,4.7490,24.9951,52.8923,24.9656,23.9258,16.9542,13.9703,0.2454,92.2917,52.0903
-1088.92,3.2697,3.7363,383.8412,1.1384,8016.8271,4.7779,24.9951,52.8923,25.9603,23.9258,16.9542,13.9703,0.2454,92.6099,52.1001
-1087.92,3.2697,3.7363,383.8412,1.1384,8017.1689,4.7671,24.9951,52.8923,25.9603,24.9204,18.9525,13.9703,0.2454,92.6273,52.1113
-1086.92,3.2697,3.7373,384.0755,1.1387,8015.0044,4.7598,24.9951,52.8923,24.9566,24.9204,18.9525,13.9703,0.2454,92.6505,52.1744
-1085.92,3.2697,3.7363,384.0755,1.1385,8012.4546,4.7490,24.9951,52.8923,24.9566,25.9241,18.9525,15.9777,0.2454,92.6215,52.1979
-1084.92,3.2697,3.7352,384.0755,1.1382,8014.2769,4.7418,24.9951,52.8923,24.9566,25.9241,18.9525,15.9777,0.2454,92.5637,52.1559
-1083.92,3.2697,3.7352,384.0755,1.1381,8013.9111,4.7273,24.9951,52.8923,24.9566,24.9204,18.9525,14.9740,0.2454,92.5405,52.1566
-1082.92,3.2697,3.7363,384.0755,1.1384,8011.3604,4.7020,24.9951,52.8923,26.9640,24.9204,18.9525,14.9740,0.2454,92.6042,52.2018
-1081.92,3.2697,3.7363,384.0755,1.1384,8010.9976,4.6947,24.9951,52.8923,26.9640,26.9188,19.9472,15.9777,0.2454,92.4595,52.1802
-1080.92,3.2697,3.7352,384.0755,1.1381,8011.7314,4.7020,24.9951,52.8923,29.9570,26.9188,19.9472,15.9777,0.2444,92.4479,52.1479
-1079.92,3.2697,3.7363,384.0755,1.1384,8012.8169,4.7056,24.9951,52.8923,29.9570,25.9241,15.9596,13.9703,0.2444,92.3611,52.1170
-1078.92,3.2697,3.7363,384.0755,1.1384,8006.6294,4.7201,24.9951,52.8923,26.9640,25.9241,15.9596,13.9703,0.2454,92.5116,52.2212
-1077.92,3.2697,3.7363,384.0755,1.1384,8006.5981,4.7237,24.9951,52.8923,26.9640,26.9188,19.9562,15.9777,0.2435,92.5116,52.2195
-1076.92,3.2697,3.7363,384.0755,1.1384,8006.2661,4.7454,24.9951,52.8923,27.9586,26.9188,19.9562,15.9777,0.2444,92.6505,52.2616
-1075.92,3.2697,3.7352,384.0755,1.1382,8007.3589,4.7273,24.9951,52.8923,27.9586,25.9241,21.9455,18.9706,0.2442,92.3206,52.1804
-1074.92,3.2697,3.7352,383.8412,1.1381,8007.3589,4.7598,24.9951,52.8923,31.9643,25.9241,21.9455,18.9706,0.2435,92.2917,52.1346
-1073.92,3.2697,3.7352,383.8412,1.1381,8008.0864,4.7960,24.9951,52.8923,31.9643,25.9241,18.9525,14.9740,0.2444,92.3438,52.1653
-1072.92,3.2697,3.7352,383.8412,1.1381,8009.1768,4.7743,24.9951,52.8923,24.9656,25.9241,18.9525,14.9740,0.2444,92.1181,52.1038
-1071.92,3.2697,3.7352,383.8412,1.1381,8010.6338,4.7454,24.9951,52.8923,24.9656,23.9258,16.9542,13.9703,0.2454,92.3495,52.1278
-1070.92,3.2697,3.7363,383.8412,1.1384,8006.2661,4.7671,24.9951,52.8923,25.9603,23.9258,16.9542,13.9703,0.2444,92.5058,52.2264
-1069.92,3.2697,3.7352,383.8412,1.1382,8004.0854,4.7562,24.9951,52.8923,25.9603,25.9241,16.9542,14.9740,0.2444,92.5116,52.2404
-1068.92,3.2697,3.7352,383.8412,1.1381,8001.5430,4.7671,24.9951,52.8923,25.9603,25.9241,16.9542,14.9740,0.2444,92.4016,52.2676
-1067.92,3.2697,3.7337,383.8412,1.1378,8001.1792,4.7635,24.9951,52.8166,25.9603,23.9258,17.9579,15.9777,0.2448,92.1123,52.1874
-1066.92,3.2697,3.7326,384.0755,1.1374,8000.0889,4.7418,24.9951,52.8166,27.9586,23.9258,17.9579,15.9777,0.2435,92.4074,52.2516
-1065.92,3.2697,3.7326,384.0755,1.1374,8003.3579,4.7418,24.9951,52.8166,27.9586,22.9221,17.9579,12.9847,0.2433,92.1007,52.1543
-1064.92,3.2697,3.7316,384.0755,1.1371,8005.9019,4.7273,24.9951,52.8166,26.9730,22.9221,17.9579,12.9847,0.2444,92.1470,52.1502
-1063.92,3.2697,3.7316,384.0755,1.1370,8004.8120,4.7598,24.9951,52.8166,26.9730,24.9204,19.9562,14.9740,0.2435,92.3032,52.1775
-1062.92,3.2697,3.7316,383.8412,1.1371,8005.5396,4.7490,24.9951,52.8166,28.9533,24.9204,19.9562,14.9740,0.2444,92.3611,52.1764
-1061.92,3.2697,3.7316,384.0755,1.1370,8001.9038,4.7418,24.9951,52.8166,28.9533,27.9134,16.9542,14.9740,0.2435,92.3611,52.2411
-1060.92,3.2697,3.7316,383.8412,1.1370,8002.9941,4.7960,24.9951,52.8166,26.9640,27.9134,16.9542,14.9740,0.2435,92.2512,52.1928
-1059.92,3.2697,3.7316,384.0755,1.1370,8004.8550,4.7635,24.9951,52.8166,26.9640,25.9241,18.9525,14.9740,0.2440,92.4016,52.2237
-1058.92,3.2697,3.7301,384.0755,1.1367,8006.5981,4.7852,24.9951,52.8166,25.9693,25.9241,18.9525,14.9740,0.2435,92.2801,52.1606
-1057.92,3.2697,3.7312,384.0755,1.1370,8006.2661,4.7635,24.9951,52.8166,25.9693,24.9204,18.9525,14.9740,0.2435,92.3611,52.1895
-1056.92,3.2697,3.7326,384.0755,1.1374,8007.3589,4.7562,24.9951,52.8166,28.9623,24.9204,18.9525,14.9740,0.2454,92.1470,52.1419
-1055.92,3.2697,3.7326,384.0755,1.1374,8009.8906,4.7562,24.9951,52.8166,28.9623,22.9221,18.9525,14.9740,0.2454,92.4363,52.1716
-1054.92,3.2697,3.7326,384.0755,1.1374,8010.9976,4.7381,24.9951,52.8166,25.9603,22.9221,18.9525,14.9740,0.2454,92.5174,52.1928
-1053.92,3.2697,3.7326,384.0755,1.1374,8010.9976,4.7490,24.9951,52.8166,25.9603,25.9241,19.9562,15.9777,0.2454,92.5521,52.1949
-1052.92,3.2697,3.7326,384.0755,1.1374,8008.8130,4.7418,24.9951,52.8166,30.9697,25.9241,19.9562,15.9777,0.2444,92.4942,52.2089
-1051.92,3.2697,3.7316,384.0755,1.1372,8009.9058,4.7490,24.9951,52.8166,30.9697,23.9258,17.9579,13.9703,0.2465,92.4942,52.1819
-1050.92,3.2697,3.7326,384.0755,1.1374,8010.6338,4.7562,24.9951,52.8166,26.9640,23.9258,17.9579,13.9703,0.2435,92.3380,52.1353
-1049.92,3.2697,3.7326,384.0755,1.1374,8011.7271,4.7454,24.9951,52.8166,26.9640,25.9241,18.9525,13.9703,0.2454,92.2454,52.1098
-1048.92,3.2697,3.7326,384.0755,1.1374,8007.3589,4.7092,24.9951,52.8166,27.9586,25.9241,18.9525,13.9703,0.2444,92.4653,52.2207
-1047.92,3.2697,3.7326,384.2448,1.1374,8009.1953,4.7490,24.9951,52.8166,27.9586,24.9204,19.9472,15.9777,0.2454,92.6215,52.2046
-1046.92,3.2697,3.7337,384.2968,1.1376,8008.0864,5.4362,24.9951,52.8166,22.9673,24.9204,19.9472,15.9777,0.2454,92.6099,52.2539
-1045.92,3.2697,3.7384,384.2968,1.1389,8008.4731,6.4128,24.9951,52.8166,22.9673,23.9258,15.9596,13.9703,0.2454,92.2569,52.1485
-1044.92,3.2697,3.7471,384.2968,1.1412,8004.4482,7.6968,24.9951,52.8166,21.9546,23.9258,15.9596,13.9703,0.2465,92.2627,52.1975
