Система автоматизации,AS
Абонент,ГПА-31
Ретросистема,Текущий
Дата,01.04.23
Время,21:00:58
Длительность архива (сек),10800.00
Время предыстории (сек),10800.00
Шаг дискретизации (сек),1.00

Время,"Частота вращения ротора СТ (1), об/мин","Давление газа на входе Км, Р Гвх.Км, МПа","Давление газа на выходе Км, Рг.вых.Км, МПа","Положение крана  № 6р (АПРК), %","Температура газа на входе Км, ТГ.вх.Км, °С","Температура газа на выходе Км, ТГ.вых.Км, °С","Виброперемещение ротора Км в передней опоре, гор. сост. (размах), мкм","Виброперемещение ротора Км в передней опоре, верт. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре гор. сост. (размах), мкм","Виброперемещение ротора Км в задней опоре верт. сост. (размах), мкм","Осевой сдвиг ротора К, мм","Помпажный запас, %","Перепад давления  на конфузоре,  DРКонф, кПа","Частота вращения ротора СТ (2), об/мин"
-10790.02,7856.9785,3.2715,5.8142,99.6130,14.0243,64.1462,15.8782,15.9867,34.0169,30.9968,0.7912,35.9868,39.0972,7856.9785
-10789.02,7858.0508,3.2715,5.8142,99.6130,14.0243,64.1462,14.8745,12.9937,35.0206,32.0095,0.7922,36.0148,39.1377,7858.0508
-10788.02,7857.3364,3.2715,5.8142,99.6021,14.0243,64.1462,14.8745,12.9937,35.0206,32.0095,0.7912,36.0204,39.1204,7857.3364
-10787.02,7854.4746,3.2715,5.8142,99.5949,14.0243,64.1462,14.8745,15.9867,38.0226,32.0095,0.7912,36.0031,39.0509,7854.1162
-10786.02,7856.9785,3.2715,5.8142,99.6672,14.0243,64.1462,14.8745,15.9867,38.0226,32.0095,0.7912,35.9712,39.0683,7856.6206
-10785.02,7857.8057,3.2715,5.8142,99.6311,14.0243,64.1462,12.8852,12.9937,32.0186,28.0038,0.7912,35.9759,39.0914,7858.1597
-10784.02,7856.2612,3.2715,5.8142,99.6202,14.0243,64.1462,12.8852,12.9937,32.0186,28.0038,0.7916,36.0182,39.1088,7856.2612
-10783.02,7855.7852,3.2715,5.8142,99.6166,14.0243,64.1462,12.8852,14.9830,34.0169,30.0022,0.7912,35.9853,39.0741,7855.7852
-10782.02,7855.9058,3.2715,5.8142,99.6130,14.0243,64.1462,12.8852,14.9830,34.0169,30.0022,0.7912,36.0362,39.1262,7855.9058
-10781.02,7854.3750,3.2715,5.8142,99.6166,14.0243,64.1462,16.8728,15.1096,37.0280,30.0022,0.7900,36.0978,39.2072,7854.7266
-10780.02,7854.8325,3.2715,5.8142,99.6130,14.0243,64.1462,16.8728,15.9867,37.0280,30.0022,0.7906,36.0513,39.1319,7854.8325
-10779.02,7853.4019,3.2715,5.8142,99.5949,14.0243,64.1462,13.8799,15.0373,34.0169,30.0022,0.7891,36.1194,39.2245,7853.4019
-10778.02,7855.1890,3.2715,5.8142,99.5949,14.0243,64.1462,13.8799,14.9830,34.0169,30.0022,0.7912,36.0004,39.0914,7855.5469
-10777.02,7855.5469,3.2715,5.8142,99.6202,14.0243,64.1462,13.8799,13.9884,33.0223,30.0022,0.7901,36.0226,39.1262,7855.5469
-10776.02,7854.9570,3.2715,5.8142,99.6492,14.0243,64.1462,13.8799,13.9884,33.0223,30.0022,0.7912,35.9809,39.0683,7854.9570
-10775.02,7855.5469,3.2715,5.8142,99.6347,14.0243,64.1462,13.8799,16.9994,39.0263,32.0095,0.7891,35.9559,39.0509,7856.0249
-10774.02,7856.9785,3.2715,5.8142,99.6094,14.0243,64.1462,13.8799,16.9994,39.0263,32.0095,0.7912,35.9566,39.0509,7856.9785
-10773.02,7856.9785,3.2715,5.8142,99.6130,14.0243,64.1462,14.8745,16.9994,38.0317,30.9968,0.7904,36.0538,39.1840,7856.9785
-10772.02,7855.6694,3.2715,5.8142,99.6311,14.0243,64.1462,14.8745,16.9994,38.0317,30.9968,0.7902,36.0626,39.1493,7855.5469
-10771.02,7852.6875,3.2715,5.8142,99.5985,14.0243,64.1462,13.8618,14.9830,34.0169,30.9968,0.7901,36.2182,39.3113,7852.3296
-10770.02,7854.8325,3.2715,5.8142,99.6130,14.0243,64.1462,13.8618,14.9830,34.0169,30.9968,0.7912,36.0245,39.0914,7855.1890
-10769.02,7855.1890,3.2715,5.8142,99.6130,14.0243,64.1462,12.8852,14.5580,34.0169,30.0022,0.7912,36.0411,39.1319,7855.5469
-10768.02,7856.0249,3.2715,5.8142,99.6166,14.0243,64.1462,12.8852,12.9937,34.0169,30.0022,0.7901,36.0008,39.0799,7855.9058
-10767.02,7856.2612,3.2715,5.8142,99.6311,14.0243,64.1462,14.8745,13.9703,35.0206,32.0095,0.7912,35.9762,39.0799,7856.6206
-10766.02,7857.8057,3.2715,5.8142,99.6202,14.0243,64.1462,14.8745,13.9703,35.0206,32.0095,0.7909,35.9532,39.0625,7857.4468
-10765.02,7856.9785,3.2715,5.8142,99.5985,14.0243,64.1462,14.8745,14.9830,34.0169,30.0022,0.7912,35.9645,39.0799,7857.3364
-10764.02,7857.9429,3.2715,5.8142,99.6311,14.0243,64.1462,14.8745,14.9830,34.0169,30.0022,0.7913,35.9689,39.0799,7858.0508
-10763.02,7855.1890,3.2715,5.8131,99.6709,14.0243,64.1462,12.8852,14.9830,33.0223,30.0022,0.7913,36.0536,39.1551,7855.9058
-10762.02,7856.1440,3.2715,5.8131,99.5985,14.0243,64.1462,12.8852,14.9830,33.0223,30.0022,0.7913,36.0334,39.1377,7855.4229
-10761.02,7855.9058,3.2715,5.8131,99.6347,14.0243,64.1462,13.8618,15.9867,34.0169,30.0022,0.7901,36.0283,39.1204,7855.9058
-10760.02,7856.9785,3.2715,5.8131,99.5985,14.0243,64.1462,13.8618,15.9867,34.0169,30.0022,0.7901,36.0152,39.1204,7856.3794
-10759.02,7855.1890,3.2715,5.8131,99.6275,14.0243,64.1462,14.8745,14.9830,34.0169,30.0022,0.7912,36.0264,39.1204,7855.1890
-10758.02,7856.2612,3.2715,5.8131,99.6311,14.0243,64.1462,14.8745,14.9830,34.0169,30.0022,0.7901,35.9927,39.0799,7856.6206
-10757.02,7856.6206,3.2715,5.8131,99.6202,14.0243,64.1462,14.8745,14.9830,36.0153,30.9968,0.7912,36.0084,39.1204,7856.6206
-10756.02,7856.2612,3.2715,5.8131,99.5949,14.0243,64.1462,14.8745,14.9830,36.0153,30.9968,0.7912,36.0575,39.1782,7856.2612
-10755.02,7857.3364,3.2715,5.8131,99.6455,14.0243,64.1462,14.8745,14.9830,34.0169,30.0022,0.7901,36.0558,39.1956,7857.3364
-10754.02,7856.0249,3.2715,5.8131,99.6817,14.0243,64.1462,14.8745,14.9830,34.0169,30.0022,0.7891,36.0852,39.2130,7856.0249
-10753.02,7853.7598,3.2715,5.8131,99.6094,14.0243,64.1462,16.8728,14.9830,34.0169,30.9968,0.7901,36.1195,39.1956,7853.4019
-10752.02,7856.9785,3.2715,5.8131,99.6275,14.0243,64.1462,16.8728,14.9830,34.0169,30.9968,0.7912,35.9664,39.0625,7856.6206
-10751.02,7855.5469,3.2715,5.8131,99.6166,14.0243,64.1462,14.8745,13.9884,36.0333,30.0022,0.7891,35.9754,39.0972,7855.5469
-10750.02,7856.1440,3.2715,5.8131,99.6347,14.0243,64.1462,14.8745,13.9884,36.0333,30.0022,0.7901,35.9782,39.0625,7855.7896
-10749.02,7855.1890,3.2715,5.8131,99.6202,14.0243,64.1462,13.8618,15.9867,32.0186,30.9968,0.7912,36.0747,39.1782,7854.8325
-10748.02,7856.7373,3.2715,5.8131,99.5913,14.0243,64.1462,13.8618,15.9867,32.0186,30.9968,0.7891,36.0406,39.1377,7856.3794
-10747.02,7857.3364,3.2715,5.8131,99.6021,14.0243,64.1462,14.8745,16.9994,37.0280,33.0042,0.7912,35.9309,39.0162,7856.9785
-10746.02,7856.6206,3.2715,5.8131,99.6564,14.0243,64.1462,14.8745,16.9994,37.0280,33.0042,0.7891,36.0349,39.1493,7856.9785
-10745.02,7856.9785,3.2715,5.8131,99.6998,14.0243,64.1462,12.8852,15.0644,32.0186,30.0022,0.7895,36.0181,39.1493,7857.3364
-10744.02,7857.6953,3.2715,5.8131,99.6166,14.0243,64.1462,12.8852,12.9937,32.0186,30.0022,0.7901,36.0198,39.1493,7858.0508
-10743.02,7856.9785,3.2715,5.8131,99.6347,14.0243,64.1462,13.8799,14.9830,33.0223,30.0022,0.7901,36.0973,39.2245,7856.9785
-10742.02,7856.9785,3.2715,5.8131,99.6202,14.0243,64.1462,13.8799,14.9830,33.0223,30.0022,0.7901,36.0199,39.1319,7856.9785
-10741.02,7857.6953,3.2715,5.8131,99.6311,14.0243,64.1462,14.8745,12.9937,35.0206,30.0022,0.7891,35.9853,39.0914,7857.6953
-10740.02,7858.7681,3.2715,5.8131,99.6130,14.0243,64.1462,14.8745,12.9937,35.0206,30.0022,0.7901,35.9840,39.1088,7858.4102
-10739.02,7858.0508,3.2715,5.8131,99.5913,14.0243,64.1462,14.8745,15.9867,34.0169,30.9968,0.7891,36.0142,39.1667,7858.0508
-10738.02,7859.1260,3.2715,5.8131,99.5985,14.0243,64.0687,14.8745,15.9867,34.0169,30.9968,0.7901,35.9788,39.1088,7859.4854
-10737.02,7858.2686,3.2715,5.8131,99.6709,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7901,35.9745,39.1262,7858.6230
-10736.02,7856.9785,3.2715,5.8131,99.6817,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7891,36.0786,39.2130,7856.9785
-10735.02,7858.0508,3.2715,5.8131,99.6275,14.0243,64.0687,13.8799,14.9830,37.0280,28.9985,0.7891,36.0563,39.1956,7858.0508
-10734.02,7857.8325,3.2715,5.8131,99.6383,14.0243,64.0687,13.8799,14.9830,37.0280,28.9985,0.7891,36.0313,39.1609,7857.7192
-10733.02,7855.1890,3.2715,5.8131,99.6383,14.0243,64.0687,13.8799,14.3862,33.0223,30.9968,0.7891,36.0451,39.1377,7855.5469
-10732.02,7855.1890,3.2715,5.8131,99.6202,14.0243,64.0687,13.8799,13.9884,33.0223,30.9968,0.7900,35.9742,39.0451,7855.1890
-10731.02,7855.1890,3.2715,5.8131,99.6202,14.0243,64.0687,13.8799,14.9830,35.0206,32.0095,0.7891,36.0128,39.0972,7855.5469
-10730.02,7856.2612,3.2715,5.8131,99.6166,14.0243,64.0687,13.8799,14.9830,35.0206,32.0095,0.7891,36.0019,39.1204,7856.2612
-10729.02,7856.2612,3.2715,5.8131,99.6021,14.0243,64.0687,12.8852,13.9884,33.0223,30.9968,0.7901,36.0247,39.1493,7855.9058
-10728.02,7856.9785,3.2715,5.8131,99.6817,14.0243,64.0687,12.8852,13.9884,33.0223,30.9968,0.7891,35.9835,39.0741,7857.3364
-10727.02,7856.6206,3.2715,5.8131,99.6853,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7882,35.9907,39.1088,7856.9785
-10726.02,7856.9785,3.2715,5.8131,99.6347,14.0243,64.0687,14.8745,14.9830,34.0169,30.0022,0.7891,35.9855,39.0914,7856.9785
-10725.02,7854.1162,3.2715,5.8131,99.6311,14.0243,64.0687,12.8852,14.9830,33.0223,30.0022,0.7888,36.1305,39.1898,7854.1162
-10724.02,7856.7373,3.2715,5.8142,99.6275,14.0243,64.0687,12.8852,14.9830,33.0223,30.0022,0.7891,35.9872,39.0799,7856.9785
-10723.02,7858.0508,3.2715,5.8142,99.6021,14.0243,64.0687,12.8852,14.9830,34.0169,30.0022,0.7891,35.9242,39.0394,7858.0508
-10722.02,7856.6206,3.2715,5.8142,99.6166,14.0243,64.0687,12.8852,14.9830,34.0169,30.0022,0.7891,36.0335,39.1377,7856.2612
-10721.02,7856.9785,3.2715,5.8142,99.6202,14.0243,64.0687,14.8745,16.4840,34.0169,30.9968,0.7898,35.9486,39.0220,7856.9785
-10720.02,7856.9785,3.2715,5.8142,99.5985,14.0243,64.0687,14.8745,16.9994,34.0169,30.9968,0.7891,35.9910,39.0914,7856.9785
-10719.02,7854.4746,3.2715,5.8142,99.6889,14.0243,64.0687,14.8745,14.9830,35.0206,32.0095,0.7882,36.0041,39.0683,7854.4746
-10718.02,7854.1162,3.2715,5.8142,99.6636,14.0243,64.0687,14.8745,14.9830,35.0206,32.0095,0.7891,36.0688,39.1319,7854.1162
-10717.02,7855.1890,3.2715,5.8142,99.6347,14.0243,64.0687,13.8799,12.9937,32.0186,28.9985,0.7901,36.0627,39.1493,7854.8325
-10716.02,7854.1162,3.2715,5.8142,99.6275,14.0243,64.0687,13.8799,12.9937,32.0186,28.9985,0.7901,36.0680,39.1493,7853.7598
-10715.02,7853.5342,3.2715,5.8142,99.6166,14.0243,64.0687,14.8745,15.9867,35.0206,28.9985,0.7901,36.0950,39.1319,7853.5342
-10714.02,7854.8325,3.2715,5.8142,99.6166,14.0243,64.0687,14.8745,15.9867,35.0206,28.9985,0.7891,36.0491,39.1377,7855.1890
-10713.02,7856.9785,3.2715,5.8142,99.6021,14.0243,64.0687,19.8658,19.9924,42.0193,33.0042,0.7891,35.9829,39.1088,7856.9785
-10712.02,7857.3364,3.2715,5.8152,99.6094,14.0243,64.0687,19.8658,19.9924,42.0193,33.0042,0.7901,35.9591,39.0741,7857.3364
-10711.02,7857.6953,3.2715,5.8152,99.5985,14.0243,64.0687,13.8799,19.7844,32.0186,30.0022,0.7901,35.9731,39.1088,7858.0508
-10710.02,7856.8521,3.2715,5.8152,99.6853,14.0243,64.0687,13.8799,13.9884,32.0186,30.0022,0.7891,36.0208,39.1262,7856.8521
-10709.02,7856.3794,3.2715,5.8152,99.6564,14.0243,64.0687,14.8745,14.8293,36.0153,30.9968,0.7901,36.1132,39.2245,7856.3794
-10708.02,7855.9058,3.2715,5.8152,99.6347,14.0243,64.0687,14.8745,14.9830,36.0153,30.9968,0.7891,35.9949,39.0625,7856.2612
-10707.02,7856.2612,3.2715,5.8152,99.6094,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7901,35.9634,39.0451,7856.2612
-10706.02,7857.8057,3.2715,5.8152,99.6202,14.0243,64.0687,14.8745,15.9867,35.0206,30.0022,0.7922,35.9479,39.0625,7857.8057
-10705.02,7856.0249,3.2715,5.8152,99.6094,14.0243,64.0687,12.8852,14.9830,36.0153,30.0022,0.7891,36.0558,39.1551,7855.6694
-10704.02,7853.4019,3.2715,5.8152,99.6166,14.0243,64.0687,12.8852,14.9830,36.0153,30.0022,0.7901,36.1481,39.2188,7853.7598
-10703.02,7853.1792,3.2715,5.8152,99.6094,14.0243,64.0687,12.8852,14.9830,30.0293,28.9985,0.7901,36.0890,39.1551,7853.1792
-10702.02,7855.5469,3.2715,5.8152,99.5913,14.0243,64.0687,12.8852,14.9830,30.0293,28.9985,0.7901,35.9635,39.0220,7855.5469
-10701.02,7855.9058,3.2715,5.8152,99.6672,14.0243,64.0687,12.8852,12.9937,35.0206,28.9985,0.7901,35.9336,39.0220,7855.5469
-10700.02,7856.7373,3.2715,5.8152,99.6636,14.0243,64.0687,12.8852,12.9937,35.0206,28.9985,0.7901,36.0203,39.1030,7856.3794
-10699.02,7855.1890,3.2715,5.8152,99.6275,14.0243,64.0687,12.8852,13.1203,33.0223,30.0022,0.7901,36.0189,39.1204,7855.1890
-10698.02,7856.6206,3.2715,5.8152,99.6130,14.0243,64.0687,12.8852,14.9830,33.0223,30.0022,0.7901,36.0539,39.1782,7856.6206
-10697.02,7857.3364,3.2715,5.8152,99.6130,14.0243,64.0687,14.8745,14.9830,37.0280,30.0022,0.7912,35.9971,39.1204,7857.6953
-10696.02,7857.3364,3.2715,5.8152,99.6275,14.0243,64.0687,14.8745,14.9830,37.0280,30.0022,0.7912,35.9443,39.0394,7857.0918
-10695.02,7856.2612,3.2715,5.8152,99.6021,14.0243,64.0687,12.8852,13.9884,33.0223,28.9985,0.7912,36.0922,39.2072,7856.9785
-10694.02,7857.3364,3.2715,5.8163,99.5985,14.0243,64.0687,12.8852,13.9884,33.0223,28.9985,0.7912,35.8911,38.9757,7857.3364
-10693.02,7855.3145,3.2715,5.8163,99.5949,14.0243,64.0687,14.8745,13.9884,34.0169,30.0022,0.7912,36.1077,39.2130,7855.6694
-10692.02,7854.8325,3.2715,5.8163,99.6564,14.0243,64.0687,14.8745,13.9884,34.0169,30.0022,0.7912,36.0689,39.1609,7854.8325
-10691.02,7855.5469,3.2715,5.8163,99.6455,14.0243,64.0687,13.8799,13.9884,32.0186,28.9985,0.7912,35.9161,38.9641,7855.9058
-10690.02,7855.5469,3.2715,5.8163,99.6275,14.0243,64.0687,13.8799,13.9884,32.0186,28.9985,0.7901,35.9605,39.0625,7855.5469
-10689.02,7855.1890,3.2715,5.8163,99.6166,14.0243,64.0687,14.8745,15.9867,30.0293,28.9985,0.7922,36.0167,39.1204,7855.1890
-10688.02,7855.5469,3.2715,5.8163,99.6130,14.0243,64.0687,14.8745,15.9867,30.0293,28.9985,0.7912,36.0212,39.1204,7855.5469
-10687.02,7858.1597,3.2715,5.8163,99.6202,14.0243,64.0687,12.8852,15.8691,35.0206,28.9985,0.7912,35.8676,38.9468,7857.8057
-10686.02,7856.6206,3.2715,5.8163,99.5985,14.0243,64.0687,12.8852,14.9830,35.0206,28.9985,0.7904,35.9870,39.1262,7856.9785
-10685.02,7855.1890,3.2715,5.8163,99.5949,14.0243,64.0687,13.8799,15.9324,33.0223,30.0022,0.7901,36.0641,39.1667,7855.5469
-10684.02,7855.4355,3.2715,5.8163,99.5913,14.0243,64.0687,13.8799,15.9867,33.0223,30.0022,0.7891,36.0556,39.1377,7855.3145
-10683.02,7856.6206,3.2715,5.8163,99.6166,14.0243,64.0687,12.8852,13.9884,32.0186,30.0022,0.7912,36.0124,39.1204,7856.1440
-10682.02,7855.4355,3.2715,5.8163,99.6492,14.0243,64.0687,12.8852,13.9884,32.0186,30.0022,0.7901,36.0119,39.0799,7855.4355
-10681.02,7856.5029,3.2715,5.8163,99.6275,14.0243,64.0687,14.8564,14.9830,36.0333,32.0095,0.7901,35.9438,39.0336,7856.5029
-10680.02,7857.3364,3.2715,5.8163,99.5985,14.0243,64.0687,14.8564,14.9830,36.0333,32.0095,0.7912,35.9269,39.0336,7857.6953
-10679.02,7856.2612,3.2715,5.8163,99.6021,14.0243,64.0687,12.8852,11.9900,34.0169,28.0038,0.7912,35.9600,39.0683,7856.6206
-10678.02,7857.3364,3.2715,5.8163,99.6275,14.0243,64.0687,12.8852,11.9900,34.0169,28.0038,0.7901,35.9513,39.0509,7857.3364
-10677.02,7855.9058,3.2715,5.8163,99.5949,14.0243,64.0687,14.8745,16.9994,34.0169,30.0022,0.7900,35.9899,39.0914,7855.5469
-10676.02,7854.8325,3.2715,5.8178,99.5985,14.0243,64.0687,14.8745,16.9994,34.0169,30.0022,0.7912,36.0345,39.0914,7854.4746
-10675.02,7854.4746,3.2715,5.8178,99.5949,14.0243,64.0687,14.8745,16.5564,34.0169,32.0095,0.7912,36.0214,39.0914,7855.1890
-10674.02,7856.3794,3.2715,5.8178,99.6166,14.0243,64.0687,14.8745,14.9830,34.0169,32.0095,0.7912,35.9175,38.9757,7855.6694
-10673.02,7854.8325,3.2715,5.8178,99.6275,14.0243,64.0687,13.8799,14.0155,33.0223,28.0038,0.7912,36.0460,39.1262,7855.1890
-10672.02,7855.9058,3.2715,5.8178,99.6130,14.0243,64.0687,13.8799,13.9884,33.0223,28.0038,0.7912,35.9604,39.0162,7855.5469
-10671.02,7856.2612,3.2715,5.8178,99.5949,14.0243,64.0687,14.8745,13.9884,35.0206,30.0022,0.7913,35.8750,38.9352,7856.2612
-10670.02,7855.5469,3.2715,5.8178,99.6130,14.0243,64.0687,14.8745,13.9884,35.0206,30.0022,0.7912,35.9263,39.0046,7855.5469
-10669.02,7854.9570,3.2715,5.8178,99.6528,14.0243,64.0687,14.8745,14.9830,37.0280,30.9968,0.7912,36.0504,39.1319,7854.9570
-10668.02,7855.3145,3.2715,5.8178,99.5985,14.0243,64.0687,14.8745,14.9830,37.0280,30.9968,0.7891,35.9870,39.0914,7855.3145
-10667.02,7855.1890,3.2715,5.8178,99.6094,14.0243,64.0687,12.8852,15.9867,35.0206,31.9915,0.7912,35.9670,39.0162,7855.4229
-10666.02,7852.8247,3.2715,5.8178,99.6130,14.0243,64.0687,12.8852,15.9867,35.0206,31.9915,0.7901,35.9928,39.1088,7853.4019
-10665.02,7852.5469,3.2715,5.8178,99.6166,14.0243,64.0687,15.8782,16.9994,37.0280,30.0022,0.7912,35.9790,39.0394,7852.1870
-10664.02,7853.7598,3.2715,5.8178,99.6383,14.0243,64.0687,15.8782,16.9994,37.0280,30.0022,0.7901,36.0184,39.0799,7853.7598
-10663.02,7854.8325,3.2715,5.8178,99.6130,14.0243,64.0687,12.8852,16.0319,31.0239,28.9985,0.7912,35.9706,39.0394,7854.8325
-10662.02,7854.4746,3.2715,5.8178,99.5949,14.0243,64.0687,12.8852,13.9884,31.0239,28.9985,0.7911,35.8380,38.8310,7854.1162
-10661.02,7852.3296,3.2715,5.8178,99.6130,14.0243,64.0687,14.8745,14.9830,33.9988,30.0022,0.7920,35.9787,39.0394,7852.3296
-10660.02,7853.4019,3.2715,5.8178,99.6672,14.0243,64.0687,14.8745,14.9830,33.9988,30.0022,0.7901,36.0096,39.0799,7853.0430
-10659.02,7855.1890,3.2715,5.8178,99.6094,14.0243,64.0687,14.8745,13.9884,32.0186,30.0022,0.7912,35.9612,39.0220,7854.8325
-10658.02,7856.0249,3.2715,5.8178,99.6275,14.0243,64.0687,14.8745,13.9884,32.0186,30.0022,0.7912,35.9377,39.0394,7856.0249
-10657.02,7856.5029,3.2715,5.8178,99.6202,14.0243,64.0687,13.8799,13.9884,37.0280,30.0022,0.7912,36.0345,39.1551,7856.2612
-10656.02,7855.6694,3.2715,5.8178,99.6383,14.0243,64.0687,13.8799,13.9884,37.0280,30.0022,0.7912,36.0062,39.0914,7855.6694
-10655.02,7856.1440,3.2715,5.8178,99.6202,14.0243,64.0687,13.8799,14.9830,35.0206,30.0022,0.7912,36.0104,39.1088,7856.1440
-10654.02,7854.8325,3.2715,5.8178,99.5841,14.0243,64.0687,13.8799,14.9830,35.0206,30.0022,0.7901,35.9611,39.0336,7855.1890
-10653.02,7854.4746,3.2715,5.8178,99.5804,14.0243,64.0687,11.8725,12.9937,33.0223,28.0038,0.7912,35.9980,39.0683,7854.4746
-10652.02,7855.5469,3.2715,5.8178,99.6347,14.0243,64.0687,11.8725,12.9937,33.0223,28.0038,0.7912,35.9470,39.0162,7855.1890
-10651.02,7856.3794,3.2715,5.8178,99.6889,14.0243,64.0687,12.8852,13.8799,32.0186,28.0038,0.7912,35.8875,38.9583,7856.0249
-10650.02,7856.6206,3.2715,5.8178,99.5913,14.0243,64.0687,12.8852,14.9830,32.0186,28.0038,0.7912,35.9248,39.0104,7856.6206
-10649.02,7855.9058,3.2715,5.8178,99.6311,14.0243,64.0687,13.8799,12.9937,34.0169,28.9985,0.7912,35.9944,39.1088,7855.5469
-10648.02,7858.5181,3.2715,5.8189,99.6275,14.0243,64.0687,13.8799,12.9937,34.0169,28.9985,0.7912,35.8830,38.9757,7858.5181
-10647.02,7854.1162,3.2715,5.8189,99.6166,14.0243,64.0687,12.8852,15.9867,32.0186,30.0022,0.7912,36.0416,39.1551,7853.7598
-10646.02,7855.9058,3.2715,5.8189,99.6202,14.0243,64.0687,12.8852,15.9867,32.0186,30.0022,0.7912,35.9719,39.0451,7855.5469
-10645.02,7855.5469,3.2715,5.8189,99.5913,14.0243,64.0687,14.8745,15.9867,36.0153,30.9968,0.7912,35.9026,38.9641,7855.5469
-10644.02,7856.6206,3.2715,5.8189,99.5949,14.0243,64.1462,14.8745,15.9867,36.0153,30.9968,0.7916,35.9422,39.0394,7856.2612
-10643.02,7854.3452,3.2715,5.8189,99.6564,14.0243,64.1462,13.8799,14.9830,31.0239,33.0042,0.7931,35.9610,39.0220,7854.7041
-10642.02,7854.4746,3.2715,5.8189,99.6998,14.0243,64.1462,13.8799,14.9830,31.0239,33.0042,0.7912,36.0699,39.1782,7854.4746
-10641.02,7855.9058,3.2715,5.8189,99.6202,14.0243,64.1462,13.8799,12.9937,32.0186,28.0038,0.7912,35.9533,38.9873,7856.2612
-10640.02,7854.9570,3.2715,5.8189,99.6347,14.0243,64.1462,13.8799,12.9937,32.0186,28.0038,0.7912,35.9928,39.0914,7854.9570
-10639.02,7852.6875,3.2715,5.8189,99.6347,14.0243,64.1462,12.8852,14.1782,36.0153,30.9968,0.7912,36.0517,39.1088,7853.0430
-10638.02,7854.2466,3.2715,5.8189,99.6130,14.0243,64.1462,12.8852,14.9830,36.0153,30.9968,0.7912,36.0182,39.0914,7854.4746
-10637.02,7856.6206,3.2715,5.8189,99.6021,14.0243,64.1462,14.8745,15.9867,34.0169,30.0022,0.7912,36.0077,39.1262,7856.2612
-10636.02,7856.6206,3.2715,5.8189,99.5985,14.0243,64.1462,14.8745,15.9867,34.0169,30.0022,0.7931,35.9593,39.0509,7856.9785
-10635.02,7857.6953,3.2715,5.8189,99.6021,14.0243,64.1462,13.8799,13.9884,35.0206,28.9985,0.7912,35.9140,39.0104,7857.5830
-10634.02,7856.2612,3.2715,5.8189,99.6889,14.0243,64.1462,13.8799,13.9884,35.0206,28.9985,0.7912,35.9735,39.0683,7856.2612
